,0
SR_Number,1-729497222
Status,-240.48529823206428
ACTIVITY,6.903850059246005
Involved_ST_Function_Div,-208.8712345955936
Involved_Org_line_3,-107.4180434219447
Involved_ST,-75.50622424942458
SR_Latest_Impact,-752.6608404931169
Product,-578.9709093649127
Country,-1133.2327741140496
Owner_Country,-319.0141828474848
time_from_start,-459.65981288652296
time_from_previous_event(start),1.3969809613587152
daytime,13305.08836394488
weekday,-6.38763039751256
# ACTIVITY=In Progress,17.767650277186075
# ACTIVITY=Awaiting Assignment,30.16965369772445
# ACTIVITY=Resolved,3.570557480088314
# ACTIVITY=Assigned,-47.345505761078044
# ACTIVITY=Closed,1.780794552460791
# ACTIVITY=Wait - User,12.305138753569233
# ACTIVITY=Wait - Implementation,7.378710322453525
# ACTIVITY=Wait,17.362771505822806
# ACTIVITY=Wait - Vendor,1.0267679601040227
# ACTIVITY=In Call,0.32405235008787037
# ACTIVITY=Wait - Customer,0.48736859405352995
# ACTIVITY=Unmatched,-2.157110424731706e-05
# ACTIVITY=Cancelled,0.0
