,0
SR_Number,1-707771775
Status,-340.42618923593636
ACTIVITY,31.92182754713338
Involved_ST_Function_Div,-96.92184353996772
Involved_Org_line_3,-352.95014742362275
Involved_ST,-24.56428860889602
SR_Latest_Impact,-8.170070802185066
Product,-478.8984463315118
Country,-512.260069775915
Owner_Country,-463.9556659697152
time_from_start,-495.07651068081316
time_from_previous_event(start),11.352488762883683
daytime,14675.456827471144
weekday,-6.2470338516121835
# ACTIVITY=In Progress,-24.424349625566677
# ACTIVITY=Awaiting Assignment,40.13043254590063
# ACTIVITY=Resolved,6.197599854838524
# ACTIVITY=Assigned,22.31423979559866
# ACTIVITY=Closed,1.657807878736628
# ACTIVITY=Wait - User,18.746673917780246
# ACTIVITY=Wait - Implementation,8.996932047971194
# ACTIVITY=Wait,27.991212673507412
# ACTIVITY=Wait - Vendor,0.97770642012382
# ACTIVITY=In Call,0.2554697423058567
# ACTIVITY=Wait - Customer,0.4562550658886376
# ACTIVITY=Unmatched,3.7502257627911586e-06
# ACTIVITY=Cancelled,0.0
