,0
SR_Number,1-730127001
Status,-306.90111510984724
ACTIVITY,88.95149444380877
Involved_ST_Function_Div,-95.1979477619612
Involved_Org_line_3,-65.08733514574013
Involved_ST,-103.1022202023007
SR_Latest_Impact,1362.641918982019
Product,-238.96062561901522
Country,1482.1500767111843
Owner_Country,-26.775802224336502
time_from_start,-431.4498297949596
time_from_previous_event(start),-9.296920333638797
daytime,16534.091085948487
weekday,-10.965025790467754
# ACTIVITY=In Progress,-122.15763481569468
# ACTIVITY=Awaiting Assignment,8.20177220859406
# ACTIVITY=Resolved,6.028080613003027
# ACTIVITY=Assigned,60.213308171992445
# ACTIVITY=Closed,3.154596975453751
# ACTIVITY=Wait - User,14.196061904584942
# ACTIVITY=Wait - Implementation,12.465629885400102
# ACTIVITY=Wait,31.264426433111332
# ACTIVITY=Wait - Vendor,1.7675247997181296
# ACTIVITY=In Call,1.481119476377467
# ACTIVITY=Wait - Customer,0.5156683278677977
# ACTIVITY=Unmatched,2.7972439764434967e-06
# ACTIVITY=Cancelled,0.0
