,0
SR_Number,1-657323705
Status,-270.92420790180313
ACTIVITY,-0.6895871891369062
Involved_ST_Function_Div,-124.02624564284238
Involved_Org_line_3,-173.45997103487142
Involved_ST,18.639621062938218
SR_Latest_Impact,675.41645048123
Product,-448.1592753522043
Country,-1194.2180189741046
Owner_Country,-441.6515032793285
time_from_start,-340.94038748420843
time_from_previous_event(start),13.627231181869174
daytime,14670.916363756844
weekday,-7.781649220505148
# ACTIVITY=In Progress,-70.08222155246253
# ACTIVITY=Awaiting Assignment,8.754776772945945
# ACTIVITY=Resolved,3.0312110417505673
# ACTIVITY=Assigned,41.83916873692659
# ACTIVITY=Closed,2.3464052120705037
# ACTIVITY=Wait - User,24.090013154172848
# ACTIVITY=Wait - Implementation,6.7255684121601895
# ACTIVITY=Wait,25.533058898168154
# ACTIVITY=Wait - Vendor,1.4257617826649298
# ACTIVITY=In Call,0.6437317763457274
# ACTIVITY=Wait - Customer,0.44408542218317454
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
