,0
SR_Number,1-731073050
Status,-323.7798806906609
ACTIVITY,41.40392739100044
Involved_ST_Function_Div,-49.08403848458005
Involved_Org_line_3,-117.65995131879788
Involved_ST,-20.08654326353643
SR_Latest_Impact,1065.2996458651871
Product,4.391042729118764
Country,134.79463612627418
Owner_Country,-201.7555706708565
time_from_start,-587.6649414791254
time_from_previous_event(start),-0.5599816817252748
daytime,16404.117675227044
weekday,-7.957249106884596
# ACTIVITY=In Progress,24.784500830670137
# ACTIVITY=Awaiting Assignment,38.89043158479387
# ACTIVITY=Resolved,5.388739926396272
# ACTIVITY=Assigned,21.343388089042374
# ACTIVITY=Closed,2.841431873246377
# ACTIVITY=Wait - User,4.884906670296166
# ACTIVITY=Wait - Implementation,4.821505304858277
# ACTIVITY=Wait,-161.37531763787928
# ACTIVITY=Wait - Vendor,2.1754332379786874
# ACTIVITY=In Call,0.7288146660916143
# ACTIVITY=Wait - Customer,0.5477018621690516
# ACTIVITY=Unmatched,-3.974641631082983e-06
# ACTIVITY=Cancelled,0.0
