,0
SR_Number,1-731241891
Status,-241.51110514809548
ACTIVITY,55.9435782147238
Involved_ST_Function_Div,6.212932252819528
Involved_Org_line_3,21.522717495541688
Involved_ST,-54.70186369038309
SR_Latest_Impact,1020.8447975622756
Product,363.9506677681285
Country,269.743154968125
Owner_Country,-143.46169520487234
time_from_start,-449.6882110237598
time_from_previous_event(start),2.5063210609247597
daytime,16583.665477652336
weekday,-9.49138047729624
# ACTIVITY=In Progress,32.401568160797574
# ACTIVITY=Awaiting Assignment,36.64883933563523
# ACTIVITY=Resolved,3.17321446529345
# ACTIVITY=Assigned,-81.8943499199095
# ACTIVITY=Closed,2.8303677309263837
# ACTIVITY=Wait - User,26.44757796683735
# ACTIVITY=Wait - Implementation,14.673379327106282
# ACTIVITY=Wait,30.775180351885002
# ACTIVITY=Wait - Vendor,1.8329765339390502
# ACTIVITY=In Call,0.6858938384884273
# ACTIVITY=Wait - Customer,0.944217466062626
# ACTIVITY=Unmatched,2.4289334355187492e-05
# ACTIVITY=Cancelled,0.0
