,0
SR_Number,1-657323705
Status,-274.41304972981237
ACTIVITY,-182.6884752614088
Involved_ST_Function_Div,-137.8997430584922
Involved_Org_line_3,-165.6434122995963
Involved_ST,5.16798499733219
SR_Latest_Impact,690.4688066055592
Product,-470.6459422645998
Country,-1238.6172926452819
Owner_Country,-421.4989497423969
time_from_start,-392.41517001608315
time_from_previous_event(start),12.143077792621288
daytime,14550.953874440136
weekday,-7.706514579983126
# ACTIVITY=In Progress,-67.61049843140059
# ACTIVITY=Awaiting Assignment,6.070394013134593
# ACTIVITY=Resolved,4.909299227151628
# ACTIVITY=Assigned,42.34373101228906
# ACTIVITY=Closed,2.337337531645753
# ACTIVITY=Wait - User,27.013254668031077
# ACTIVITY=Wait - Implementation,6.510230112093271
# ACTIVITY=Wait,26.081104264646637
# ACTIVITY=Wait - Vendor,1.5156688152432696
# ACTIVITY=In Call,0.5305607181561853
# ACTIVITY=Wait - Customer,0.5074486358231086
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
