,0
SR_Number,1-731849320
Status,-345.4493859140861
ACTIVITY,17.069040932436057
Involved_ST_Function_Div,-140.24286190266724
Involved_Org_line_3,-369.11646181343485
Involved_ST,-54.702017704927954
SR_Latest_Impact,1281.0914158828143
Product,-143.3154903268027
Country,422.01899488472907
Owner_Country,-513.1563519758873
time_from_start,-499.4331442361115
time_from_previous_event(start),-4.457808600702504
daytime,16661.369753966992
weekday,-7.519726279542679
# ACTIVITY=In Progress,-27.047726431740333
# ACTIVITY=Awaiting Assignment,33.92380706533809
# ACTIVITY=Resolved,6.2408158640148885
# ACTIVITY=Assigned,20.427073594317342
# ACTIVITY=Closed,2.988170173546093
# ACTIVITY=Wait - User,2.828048596079313
# ACTIVITY=Wait - Implementation,3.174360590031141
# ACTIVITY=Wait,31.745881044148113
# ACTIVITY=Wait - Vendor,1.5732181754858277
# ACTIVITY=In Call,0.29908186647039386
# ACTIVITY=Wait - Customer,0.523256186192603
# ACTIVITY=Unmatched,-1.5019945491569768e-05
# ACTIVITY=Cancelled,0.0
